ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
JNPR,2017-06-30,744200000.0,1050766666.6666666,216066666.66666666,838850000.0,838850000.0,336350000.0,378300000.0,17700000.0,1715900000.0,
JNPR,2017-09-30,976100000.0,1288566666.6666667,261900000.0,1108500000.0,1108500000.0,438150000.0,494600000.0,15700000.0,2101100000.0,
JNPR,2017-12-31,1955100000.0,2143740000.0,124480000.0,2224000000.0,2224000000.0,848100000.0,980700000.0,53840000.0,3764633333.3333335,
JNPR,2018-03-31,464200000.0,618400000.0,34400000.0,562900000.0,562900000.0,55500000.0,269400000.0,-1900000.0,1082600000.0,
JNPR,2018-06-30,735300000.0,907033333.3333334,127966666.66666667,822550000.0,822550000.0,187550000.0,383500000.0,-1150000.0,1564966666.6666667,
JNPR,2018-09-30,952500000.0,1150766666.6666667,274100000.0,1102900000.0,1102900000.0,267750000.0,512900000.0,3350000.0,1942033333.3333333,
JNPR,2018-12-31,1906300000.0,1929080000.0,417020000.0,2169000000.0,2169000000.0,572200000.0,1003200000.0,7300000.0,3260900000.0,
JNPR,2019-03-31,419400000.0,582300000.0,31100000.0,539600000.0,539600000.0,42700000.0,227600000.0,15300000.0,1001700000.0,
JNPR,2019-06-30,675400000.0,830900000.0,56566666.666666664,824200000.0,824200000.0,103750000.0,357800000.0,29050000.0,1436400000.0,
JNPR,2019-09-30,897250000.0,1084766666.6666667,125066666.66666667,1086900000.0,1086900000.0,201050000.0,480300000.0,17250000.0,1834500000.0,
JNPR,2019-12-31,1828600000.0,1857800000.0,274360000.0,2174600000.0,2174600000.0,442200000.0,955700000.0,35300000.0,3150480000.0,
JNPR,2020-03-31,418700000.0,579300000.0,20400000.0,539900000.0,539900000.0,39400000.0,232500000.0,8900000.0,998000000.0,
JNPR,2020-06-30,676050000.0,851320000.0,69360000.0,799050000.0,799050000.0,110200000.0,357250000.0,9250000.0,1485500000.0,
JNPR,2020-09-30,923100000.0,1137360000.0,178040000.0,1067200000.0,1067200000.0,190050000.0,479150000.0,8050000.0,1971920000.0,
JNPR,2020-12-31,1871400000.0,2109525000.0,201050000.0,2220600000.0,2220600000.0,353100000.0,958400000.0,68000000.0,3639475000.0,
JNPR,2021-03-31,458800000.0,615600000.0,-31100000.0,587800000.0,587800000.0,27800000.0,254700000.0,19300000.0,1074400000.0,
JNPR,2021-06-30,719800000.0,989700000.0,46450000.0,890100000.0,890100000.0,99600000.0,373150000.0,31250000.0,1709500000.0,
JNPR,2021-09-30,971200000.0,1340950000.0,104350000.0,1164100000.0,1164100000.0,176850000.0,502050000.0,22350000.0,2312150000.0,
JNPR,2021-12-31,1995300000.0,2740100000.0,252700000.0,2352600000.0,2352600000.0,387500000.0,1007200000.0,42900000.0,4735400000.0,
JNPR,2022-03-31,518800000.0,649400000.0,55700000.0,590900000.0,590900000.0,58500000.0,248600000.0,8800000.0,1168200000.0,
JNPR,2022-06-30,834900000.0,1018800000.0,141250000.0,881750000.0,881750000.0,137050000.0,368600000.0,4900000.0,1853700000.0,
JNPR,2022-09-30,1173950000.0,1459550000.0,206050000.0,1227100000.0,1227100000.0,232450000.0,520450000.0,17650000.0,2633500000.0,
JNPR,2022-12-31,2342900000.0,2958300000.0,471000000.0,2439200000.0,2439200000.0,519100000.0,1036100000.0,20200000.0,5301200000.0,
JNPR,2023-03-31,600600000.0,771200000.0,85400000.0,655500000.0,655500000.0,115700000.0,284800000.0,-500000.0,1371800000.0,
JNPR,2023-06-30,917300000.0,1198700000.0,67100000.0,999750000.0,999750000.0,198950000.0,424400000.0,16250000.0,2116000000.0,
JNPR,2023-09-30,1196200000.0,1602550000.0,131000000.0,1386550000.0,1386550000.0,216000000.0,571900000.0,70500000.0,2798750000.0,
JNPR,2023-12-31,2362600000.0,3201900000.0,310200000.0,2731800000.0,2731800000.0,470100000.0,1144400000.0,98000000.0,5564500000.0,
JNPR,2024-03-31,468000000.0,680900000.0,-800000.0,695100000.0,695100000.0,-14200000.0,296600000.0,4100000.0,1148900000.0,
JNPR,2024-06-30,735100000.0,1028950000.0,33700000.0,991050000.0,991050000.0,37900000.0,422900000.0,3650000.0,1764050000.0,
JNPR,2024-09-30,1042150000.0,1458100000.0,109250000.0,1348600000.0,1348600000.0,109500000.0,576200000.0,7650000.0,2500250000.0,
JPM,2007-12-31,,,15365000000.0,,,,,,71372000000.0,
JPM,2008-06-30,,,3189500000.0,,,,,,26844000000.0,
JPM,2008-09-30,,,2715000000.0,,,,,,32381500000.0,
JPM,2008-12-31,,,5605000000.0,,,,,,67252000000.0,
JPM,2009-03-31,,,2141000000.0,,,,,,25025000000.0,
JPM,2009-06-30,,,3791500000.0,,,,,,38135500000.0,
JPM,2009-09-30,,,6019000000.0,,,,,,51946000000.0,
JPM,2009-12-31,,,11728000000.0,,,16067000000.0,,,100434000000.0,
JPM,2010-03-31,,,3326000000.0,,,,,,27671000000.0,
JPM,2010-06-30,,,6458000000.0,,,9375500000.0,,,38936500000.0,
JPM,2010-09-30,,,8478500000.0,,,12025000000.0,,,50210000000.0,
JPM,2010-12-31,,,17370000000.0,,,24859000000.0,,,102694000000.0,
JPM,2011-03-31,,,5555000000.0,,,8057000000.0,,,25221000000.0,
JPM,2011-06-30,,,8208500000.0,,,12155500000.0,,,39389500000.0,
JPM,2011-09-30,,,9755000000.0,,,13910000000.0,,,49763000000.0,
JPM,2011-12-31,,,18976000000.0,,,26749000000.0,,,97234000000.0,
JPM,2012-03-31,,,5153500000.0,,,7311000000.0,,,26382000000.0,
JPM,2012-06-30,,,7422000000.0,,,10490500000.0,,,35206000000.0,
JPM,2012-09-30,,,10650000000.0,,,14976500000.0,,,49262000000.0,
JPM,2012-12-31,,,21284000000.0,,,28917000000.0,,,97031000000.0,
JPM,2013-03-31,,,6529000000.0,,,9082000000.0,,,25122000000.0,
JPM,2013-06-30,,,9760500000.0,,,13839000000.0,,,37772000000.0,
JPM,2013-09-30,,,6132500000.0,,,9224000000.0,,,48283500000.0,
JPM,2013-12-31,,,17910666666.666668,,,26167666666.666668,,,96859666666.66667,
JPM,2014-03-31,,,5271500000.0,,,7618000000.0,,,22993000000.0,
JPM,2014-06-30,,,8618250000.0,,,12252000000.0,,,35950500000.0,
JPM,2014-09-30,,,11195500000.0,,,15833000000.0,,,47969500000.0,
JPM,2014-12-31,,,21750666666.666668,,,30396666666.666668,,,94809666666.66667,
JPM,2015-03-31,,,5914000000.0,,,8224000000.0,,,,
JPM,2015-06-30,,,9247000000.0,,,12489000000.0,,,,
JPM,2015-09-30,,,12906000000.0,,,15030500000.0,,,,
JPM,2015-12-31,,,24442000000.0,,,30702000000.0,,,93543000000.0,
JPM,2016-03-31,,,5520000000.0,,,7578000000.0,,,,
JPM,2016-06-30,,,8960000000.0,,,13129000000.0,,,,
JPM,2016-09-30,,,12146000000.0,,,17398000000.0,,,,
JPM,2016-12-31,,,24733000000.0,,,34536000000.0,,,95968333333.33333,
JPM,2017-03-31,,,6448000000.0,,,8341000000.0,,,,
JPM,2017-06-30,,,10253000000.0,,,13919500000.0,,,,
JPM,2017-09-30,,,13470500000.0,,,18601000000.0,,,,
JPM,2017-12-31,,,24441000000.0,,,35900000000.0,,,100344666666.66667,
JPM,2018-03-31,,,8712000000.0,,,10662000000.0,,,,
JPM,2018-06-30,,,12672000000.0,,,15903000000.0,,,,
JPM,2018-09-30,,,16894000000.0,,,21306000000.0,,,,
JPM,2018-12-31,,,32474000000.0,,,40764000000.0,,,108947000000.0,
JPM,2019-03-31,,,9179000000.0,,,11233000000.0,,,,
JPM,2019-06-30,,,14241500000.0,,,16958500000.0,,,,
JPM,2019-09-30,,,18495500000.0,,,22692500000.0,,,,
JPM,2019-12-31,,,36431000000.0,,,44652000000.0,,,115582000000.0,
JPM,2020-03-31,,,2865000000.0,,,3163000000.0,,,,
JPM,2020-06-30,,,6119500000.0,,,7194000000.0,,,,
JPM,2020-09-30,,,13219000000.0,,,16102750000.0,,,,
JPM,2020-12-31,,,29131000000.0,,,35679000000.0,,,119815000000.0,
JPM,2021-03-31,,,14300000000.0,,,17697000000.0,,,,
JPM,2021-06-30,,,19098000000.0,,,23945500000.0,,,,
JPM,2021-09-30,,,24811000000.0,,,30508000000.0,,,,
JPM,2021-12-31,,,48334000000.0,,,59562000000.0,,,121649000000.0,
JPM,2022-03-31,,,8282000000.0,,,10063000000.0,,,,
JPM,2022-06-30,,,12790000000.0,,,15896500000.0,,,,
JPM,2022-09-30,,,18202500000.0,,,22465000000.0,,,,
JPM,2022-12-31,,,37676000000.0,,,46166000000.0,,,128695000000.0,
JPM,2023-03-31,,,12622000000.0,,,15967000000.0,,,,
JPM,2023-06-30,,,20783000000.0,,,25569500000.0,,,,
JPM,2023-09-30,,,26698000000.0,,,33509500000.0,,,,
JPM,2023-12-31,,,49552000000.0,,,61612000000.0,,,158104000000.0,
JPM,2024-03-31,,,13419000000.0,,,17293000000.0,,,,
JPM,2024-06-30,,,24858500000.0,,,32081500000.0,,,,
JPM,2024-09-30,,,28682000000.0,,,37342000000.0,,,,
K,2007-12-29,,,1103000000.0,,,1868000000.0,,,,3311000000.0
K,2008-09-27,,,655500000.0,,,1070500000.0,,,,1736500000.0
K,2009-01-03,,,1148000000.0,,,1953000000.0,181000000.0,27000000.0,,3414000000.0
K,2009-04-04,,1302000000.0,321000000.0,,,529000000.0,,,,773000000.0
K,2009-07-04,,1404000000.0,354000000.0,,,,,,,
K,2009-10-03,,1440000000.0,631000000.0,,,1108000000.0,,9000000.0,,1685000000.0
K,2010-01-02,,3318000000.0,953000000.0,,,2001000000.0,181000000.0,65000000.0,,3390000000.0
K,2010-04-03,,1425000000.0,418000000.0,,,637000000.0,,,,788000000.0
K,2010-07-03,,1305000000.0,406500000.0,,,801500000.0,,,,1216000000.0
K,2010-10-02,,1369000000.0,578000000.0,,,1101000000.0,,,,1633000000.0
K,2011-01-01,,3239500000.0,831800000.0,,,2005666666.6666667,187000000.0,19000000.0,,3301000000.0
K,2011-04-02,,1434500000.0,373750000.0,,,572000000.0,,,,849000000.0
K,2011-07-02,,1453500000.0,468333333.3333333,,,829000000.0,,,,1324500000.0
K,2011-10-01,,1359500000.0,528166666.6666667,,,1021500000.0,,,,1760500000.0
K,2011-12-31,,3176250000.0,600000000.0,,,1610000000.0,192000000.0,,,3640666666.6666665
K,2012-03-31,,1353000000.0,352750000.0,,,531000000.0,,,,831000000.0
K,2012-06-30,,1439000000.0,434500000.0,,,767500000.0,,,,1340000000.0
K,2012-09-29,,1466000000.0,533000000.0,,,1012500000.0,,,,1835750000.0
K,2012-12-29,,3305000000.0,563800000.0,,,1562000000.0,206000000.0,,,3872000000.0
K,2013-03-30,,1393000000.0,311000000.0,,,503000000.0,,,,890000000.0
K,2013-06-29,,1477000000.0,455666666.6666667,,,821500000.0,,,,1352000000.0
K,2013-09-28,,1450000000.0,547000000.0,,,1040500000.0,,,,1844500000.0
K,2013-12-28,,3943000000.0,1411400000.0,,,2837000000.0,199000000.0,,,3266000000.0
K,2014-03-29,,1504000000.0,406000000.0,,,614000000.0,,54000000.0,,890000000.0
K,2014-06-28,,1411000000.0,430333333.3333333,,,774000000.0,,132000000.0,,1389000000.0
K,2014-09-27,,1292000000.0,457666666.6666667,,,905500000.0,,224000000.0,,1844000000.0
K,2015-01-03,,2959500000.0,262000000.0,,,1024000000.0,199000000.0,298000000.0,,4039000000.0
K,2015-04-04,,1245000000.0,227000000.0,,,384000000.0,,68000000.0,,861000000.0
K,2015-07-04,,1241000000.0,298666666.6666667,,,604000000.0,,158000000.0,,1259500000.0
K,2015-10-03,,1233000000.0,355000000.0,,,732000000.0,,243000000.0,,1744000000.0
K,2016-01-02,,2821500000.0,352000000.0,,,1091000000.0,193000000.0,323000000.0,,3590000000.0
K,2016-04-02,,1245000000.0,175000000.0,,,438000000.0,,52000000.0,,807000000.0
K,2016-07-02,,1270000000.0,338333333.3333333,,,668000000.0,,,,1224500000.0
K,2016-10-01,,1264000000.0,443666666.6666667,,,853500000.0,,,,1668000000.0
K,2016-12-31,8131000000.0,2865500000.0,396200000.0,,,1424333333.3333333,182000000.0,325000000.0,12965000000.0,3357000000.0
K,2017-04-01,,1182000000.0,264000000.0,,,320000000.0,,,3248000000.0,862000000.0
K,2017-07-01,,1245000000.0,370500000.0,,,579000000.0,,,3175000000.0,1257000000.0
K,2017-09-30,4093000000.0,1202000000.0,474666666.6666667,,,768000000.0,,,3246000000.0,1647500000.0
K,2017-12-30,8155000000.0,3046000000.0,924400000.0,,,1573333333.3333333,148000000.0,263000000.0,9631000000.0,3233333333.3333335
K,2018-03-31,2149000000.0,1252000000.0,444000000.0,,,510000000.0,,,3401000000.0,742000000.0
K,2018-06-30,3225500000.0,1209000000.0,744000000.0,,,729000000.0,,,4210250000.0,1106000000.0
K,2018-09-29,4443000000.0,1176000000.0,726666666.6666666,,,888000000.0,,,5159250000.0,1518500000.0
K,2018-12-29,8821000000.0,2907500000.0,768000000.0,,,1706000000.0,154000000.0,143000000.0,9455000000.0,3020000000.0
K,2019-03-30,2415000000.0,1107000000.0,282000000.0,,,381000000.0,,,3522000000.0,726000000.0
K,2019-06-29,3482500000.0,1186000000.0,380000000.0,,,587500000.0,,,4635000000.0,1152000000.0
K,2019-09-28,4717000000.0,1000000000.0,436333333.3333333,,,652000000.0,,,5699666666.666667,1494500000.0
K,2019-12-28,9197000000.0,2734500000.0,634000000.0,,,1401000000.0,144000000.0,113000000.0,9436000000.0,2980000000.0
K,2020-03-28,2268000000.0,1144000000.0,347000000.0,,,459000000.0,,,3412000000.0,685000000.0
K,2020-06-27,3402000000.0,1197000000.0,489800000.0,,,736000000.0,,,4829800000.0,1033000000.0
K,2020-09-26,4496000000.0,1201000000.0,627200000.0,,,893500000.0,,,6179800000.0,1478000000.0
K,2021-01-02,9043000000.0,2956000000.0,989500000.0,,,1761000000.0,135000000.0,29000000.0,11193500000.0,2966000000.0
K,2021-04-03,2418000000.0,,368000000.0,,,472000000.0,,,3584000000.0,694000000.0
K,2021-07-03,3540000000.0,,564000000.0,,,740000000.0,,,5347000000.0,1067000000.0
K,2021-10-02,4831500000.0,,681000000.0,,,935000000.0,,,7191500000.0,1425000000.0
K,2022-01-01,9057000000.0,,1488000000.0,,,1629000000.0,128333333.33333333,27000000.0,13369666666.666666,2683666666.6666665
K,2022-04-02,2513000000.0,998000000.0,421666666.6666667,,,517000000.0,,,3467000000.0,642000000.0
K,2022-07-02,3977500000.0,918000000.0,495000000.0,,,673500000.0,,,5196200000.0,1049000000.0
K,2022-10-01,5410000000.0,948000000.0,609400000.0,,,834000000.0,,,6821400000.0,1470000000.0
K,2022-12-31,9771000000.0,2379000000.0,607000000.0,,,1423000000.0,119000000.0,11000000.0,10377333333.333334,2790000000.0
K,2023-04-01,2600500000.0,984000000.0,298000000.0,,,393000000.0,,,3579000000.0,704000000.0
K,2023-07-01,3782750000.0,1094000000.0,475800000.0,,,659500000.0,,,5106000000.0,1102500000.0
K,2023-09-30,4912000000.0,1110000000.0,531400000.0,,,876000000.0,,,6486000000.0,1505750000.0
K,2023-12-30,8839000000.0,2689000000.0,489000000.0,,,1505000000.0,116000000.0,,8148000000.0,2778000000.0
K,2024-03-30,2169000000.0,,267000000.0,,,393000000.0,,,3200000000.0,638000000.0
K,2024-06-29,3115500000.0,,477500000.0,,,689500000.0,,,4792000000.0,987000000.0
K,2024-09-28,4157000000.0,,672500000.0,,,899000000.0,,,6429000000.0,1373000000.0
KDP,2008-12-31,,3120000000.0,-312000000.0,,,-168000000.0,17000000.0,57000000.0,,2075000000.0
KDP,2009-03-31,,729000000.0,132000000.0,,,265000000.0,,,,499000000.0
KDP,2009-06-30,,885000000.0,,,,,,,,
KDP,2009-09-30,,1393000000.0,296000000.0,,,553000000.0,,,,1071500000.0
KDP,2009-12-31,,2474000000.0,555000000.0,,,1085000000.0,15000000.0,0.0,,2135000000.0
KDP,2010-03-31,,752000000.0,89000000.0,,,187000000.0,,,,531000000.0
KDP,2010-06-30,,1114000000.0,212666666.66666666,,,403500000.0,,,,852500000.0
KDP,2010-09-30,,1416333333.3333333,252800000.0,,,508500000.0,,,,1123000000.0
KDP,2010-12-31,,2379000000.0,424000000.0,,,1025000000.0,16000000.0,0.0,,2233000000.0
KDP,2011-03-31,,784000000.0,114000000.0,,,202000000.0,,,,547000000.0
KDP,2011-06-30,,1181333333.3333333,210000000.0,,,391000000.0,,,,871500000.0
KDP,2011-09-30,,1425000000.0,249333333.33333334,,,507000000.0,,,,1131500000.0
KDP,2011-12-31,,2393600000.0,430000000.0,,,1024000000.0,15000000.0,,,2257000000.0
KDP,2012-03-31,,778000000.0,102000000.0,,,192000000.0,,,,553000000.0
KDP,2012-06-30,,1195333333.3333333,212000000.0,,,396000000.0,,,,875500000.0
KDP,2012-09-30,,1473333333.3333333,272333333.3333333,,,554000000.0,,,,1137000000.0
KDP,2012-12-31,,2448600000.0,445400000.0,,,1092000000.0,17000000.0,,,2268000000.0
KDP,2013-03-31,,790000000.0,106000000.0,,,197000000.0,,,,563000000.0
KDP,2013-06-30,,1198333333.3333333,190333333.33333334,,,383500000.0,,,,900500000.0
KDP,2013-09-30,,1468000000.0,294000000.0,,,541000000.0,,7000000.0,,1154000000.0
KDP,2013-12-31,,2450800000.0,436800000.0,,,1046000000.0,19000000.0,7000000.0,,2272000000.0
KDP,2014-03-31,,844000000.0,155000000.0,,,260000000.0,,,,554000000.0
KDP,2014-06-30,,1247333333.3333333,261666666.66666666,,,478000000.0,,,,869000000.0
KDP,2014-09-30,,1528333333.3333333,309666666.6666667,,,620000000.0,,,,1154000000.0
KDP,2014-12-31,,2536000000.0,481800000.0,,,1180000000.0,18000000.0,,,2334000000.0
KDP,2015-03-31,,849000000.0,157000000.0,,,270000000.0,,,,552000000.0
KDP,2015-06-30,,1264000000.0,272333333.3333333,,,504000000.0,,,,862000000.0
KDP,2015-09-30,,1567000000.0,327666666.6666667,,,656500000.0,,,,1161000000.0
KDP,2015-12-31,,2608200000.0,532400000.0,,,1298000000.0,19000000.0,,,2313000000.0
KDP,2016-03-02,1225000000.0,800000000.0,100000000.0,,,147000000.0,31000000.0,3000000.0,2025000000.0,653000000.0
KDP,2016-03-31,,885000000.0,182000000.0,,,313000000.0,,,,546000000.0
KDP,2016-06-30,,1379000000.0,332800000.0,,,568500000.0,,,,863000000.0
KDP,2016-09-24,1220000000.0,1073000000.0,109000000.0,,,393000000.0,30000000.0,4000000.0,2293000000.0,680000000.0
KDP,2016-09-30,,1761000000.0,416800000.0,,,735500000.0,,,,1171000000.0
KDP,2016-12-31,667000000.0,2303250000.0,500500000.0,,,1043333333.3333334,20000000.0,,1213000000.0,1646666666.6666667
KDP,2017-03-31,479000000.0,765000000.0,137666666.66666666,,,264333333.33333334,,,968000000.0,502333333.3333333
KDP,2017-06-30,499000000.0,1314200000.0,233200000.0,,,448000000.0,,,948000000.0,849000000.0
KDP,2017-09-30,1437200000.0,1533714285.7142856,284857142.85714287,,,613571428.5714285,56000000.0,37000000.0,2774800000.0,910142857.1428572
KDP,2017-12-31,643000000.0,1683000000.0,766666666.6666666,,,615333333.3333334,17333333.333333332,6000000.0,1170000000.0,1050666666.6666666
KDP,2018-03-31,467000000.0,589000000.0,99833333.33333333,,,198250000.0,,6000000.0,948000000.0,381500000.0
KDP,2018-06-30,574750000.0,925000000.0,161714285.7142857,,,304833333.3333333,,37000000.0,1186000000.0,608666666.6666666
KDP,2018-09-30,1678166666.6666667,1686166666.6666667,205833333.33333334,,,459833333.3333333,,66500000.0,3364333333.3333335,1232333333.3333333
KDP,2018-12-31,2643200000.0,2947200000.0,458000000.0,,,961000000.0,64000000.0,170000000.0,5590400000.0,1975400000.0
KDP,2019-03-31,1106000000.0,1398000000.0,230000000.0,,,498000000.0,,61000000.0,2504000000.0,911000000.0
KDP,2019-06-30,1554666666.6666667,2092000000.0,379714285.71428573,,,753000000.0,,62500000.0,3646666666.6666665,1331666666.6666667
KDP,2019-09-30,2009000000.0,2633000000.0,521600000.0,,,941666666.6666666,,162600000.0,4642000000.0,1658333333.3333333
KDP,2019-12-31,3363200000.0,4482400000.0,1042000000.0,,,1712000000.0,81000000.0,271500000.0,7845600000.0,2781600000.0
KDP,2020-03-31,1161000000.0,1452000000.0,156000000.0,,,466000000.0,,246500000.0,2613000000.0,1028000000.0
KDP,2020-06-30,1766400000.0,2142800000.0,342571428.5714286,,,747400000.0,,294750000.0,3909200000.0,1412200000.0
KDP,2020-09-30,2301200000.0,2909600000.0,624600000.0,,,1163800000.0,,90500000.0,5210800000.0,1760600000.0
KDP,2020-12-31,4187250000.0,5306500000.0,1100750000.0,,,2035000000.0,69000000.0,200000000.0,9493750000.0,3233500000.0
KDP,2021-03-31,1302000000.0,1600000000.0,325000000.0,,,640000000.0,,630000000.0,2902000000.0,961000000.0
KDP,2021-06-30,2021000000.0,2570000000.0,556333333.3333334,,,1054000000.0,,679000000.0,4591000000.0,1519500000.0
KDP,2021-09-30,2751000000.0,3520000000.0,916500000.0,,,1482000000.0,,732000000.0,6271000000.0,2040000000.0
KDP,2021-12-31,5706000000.0,6977000000.0,2146000000.0,,,2894000000.0,66000000.0,202000000.0,12683000000.0,4153000000.0
KDP,2022-03-31,1428000000.0,1650000000.0,585000000.0,,,966000000.0,,826000000.0,3078000000.0,1018000000.0
KDP,2022-06-30,2492000000.0,2601000000.0,413000000.0,,,1055000000.0,,864500000.0,5093000000.0,1713000000.0
KDP,2022-09-30,3324000000.0,3614000000.0,581500000.0,,,1163000000.0,,,6938000000.0,2307000000.0
KDP,2022-12-31,6734000000.0,7323000000.0,1436000000.0,,,2605000000.0,65000000.0,172000000.0,14057000000.0,4645000000.0
KDP,2023-03-31,1609000000.0,1744000000.0,467000000.0,,,584000000.0,,,3353000000.0,1165000000.0
KDP,2023-06-30,2552500000.0,2913000000.0,658666666.6666666,,,1061000000.0,,,5465500000.0,1854500000.0
KDP,2023-09-30,3372500000.0,4003500000.0,1003000000.0,,,1572500000.0,,,7376000000.0,2435500000.0
KDP,2023-12-31,6734000000.0,8080000000.0,2181000000.0,,,3192000000.0,66000000.0,35000000.0,14814000000.0,4912000000.0
KDP,2024-03-31,1528000000.0,1940000000.0,454000000.0,,,765000000.0,,,3468000000.0,1176000000.0
KDP,2024-06-30,2514000000.0,3142000000.0,666333333.3333334,,,1243500000.0,,,5656000000.0,1883000000.0
KDP,2024-09-30,3390000000.0,4196000000.0,1100500000.0,,,1715000000.0,,,7586000000.0,2480500000.0
KEY,2007-12-31,,,919000000.0,,,,,,,
KEY,2008-06-30,,,-1017000000.0,,,,,,,
KEY,2008-09-30,,,-490000000.0,,,,,,,
KEY,2008-12-31,,,-1468000000.0,,,,,,,
KEY,2009-03-31,,,-488000000.0,,,,,,,
KEY,2009-06-30,,,-470000000.0,,,,,,,
KEY,2009-09-30,,,-754000000.0,,,,,,,
KEY,2009-12-31,,,-1335000000.0,,,,,,,
KEY,2010-03-31,,,-55000000.0,,,,,,,
KEY,2010-06-30,,,42500000.0,,,,,,,
KEY,2010-09-30,,,226500000.0,,,,,,,
KEY,2010-12-31,,,554000000.0,,,,,,,
KEY,2011-03-31,,,263000000.0,,,,,,,
KEY,2011-06-30,,,371500000.0,,,,,,,
KEY,2011-09-30,,,468500000.0,,,,,,,
KEY,2011-12-31,,,920000000.0,,,,,,,
KEY,2012-03-31,,,200000000.0,,,,,,,
KEY,2012-06-30,,,336000000.0,,,,,,,
KEY,2012-09-30,,,437000000.0,,,,,,,
KEY,2012-12-31,,,858000000.0,,,,,,,
KEY,2013-03-31,,,204000000.0,,,,,,,
KEY,2013-06-30,,,306000000.0,,,,,,,
KEY,2013-09-30,,,476000000.0,,,,,,,
KEY,2013-12-31,,,910000000.0,,,1141000000.0,,,,
KEY,2014-03-31,,,242000000.0,,,,,,,
KEY,2014-06-30,,,340000000.0,,,494000000.0,,,,
KEY,2014-09-30,,,416500000.0,,,596500000.0,,,,
KEY,2014-12-31,,,900000000.0,,,1272000000.0,,,4114000000.0,
KEY,2015-03-31,,,233000000.0,,,304000000.0,,,,
KEY,2015-06-30,,,354500000.0,,,472000000.0,,,,
KEY,2015-09-30,,,454500000.0,,,604000000.0,,,2114500000.0,
KEY,2015-12-31,,,916000000.0,,,1222000000.0,,,4256000000.0,
KEY,2016-03-31,,,188000000.0,,,243000000.0,,,1043000000.0,
KEY,2016-06-30,,,296000000.0,,,388500000.0,,,1599500000.0,
KEY,2016-09-30,,,367000000.0,,,443000000.0,,,2397500000.0,
KEY,2016-12-31,,,791000000.0,,,968000000.0,,,5024000000.0,
KEY,2017-03-31,,,324000000.0,,,419000000.0,,,1506000000.0,
KEY,2017-06-30,,,574000000.0,,,774500000.0,,,2393000000.0,
KEY,2017-09-30,,,732000000.0,,,989000000.0,,,3127000000.0,
KEY,2017-12-31,,,1296000000.0,,,1928000000.0,,,6308000000.0,
KEY,2018-03-31,,,418000000.0,,,478000000.0,,,1553000000.0,
KEY,2018-06-30,,,691000000.0,,,821000000.0,,,2423500000.0,
KEY,2018-09-30,,,932000000.0,,,1099000000.0,,,3202000000.0,
KEY,2018-12-31,,,1866000000.0,,,2203000000.0,,,6455000000.0,
KEY,2019-03-31,,,407000000.0,,,488000000.0,,,1521000000.0,
KEY,2019-06-30,,,628500000.0,,,754000000.0,,,2371500000.0,
KEY,2019-09-30,,,832000000.0,,,982000000.0,,,3196000000.0,
KEY,2019-12-31,,,1717000000.0,,,2022000000.0,,,6400000000.0,
KEY,2020-03-31,,,146000000.0,,,168000000.0,,,1466000000.0,
KEY,2020-06-30,,,260000000.0,,,299000000.0,,,2450000000.0,
KEY,2020-09-30,,,594500000.0,,,675500000.0,,,3278500000.0,
KEY,2020-12-31,,,1343000000.0,,,1556000000.0,,,6715000000.0,
KEY,2021-03-31,,,622000000.0,,,765000000.0,,,1750000000.0,
KEY,2021-06-30,,,1040000000.0,,,1295500000.0,,,2648000000.0,
KEY,2021-09-30,,,1320500000.0,,,1647000000.0,,,3583500000.0,
KEY,2021-12-31,,,2625000000.0,,,3254000000.0,,,7292000000.0,
KEY,2022-03-31,,,448000000.0,,,537000000.0,,,1696000000.0,
KEY,2022-06-30,,,757000000.0,,,930500000.0,,,2640000000.0,
KEY,2022-09-30,,,1032500000.0,,,1263500000.0,,,3630000000.0,
KEY,2022-12-31,,,1917000000.0,,,2333000000.0,,,7272000000.0,
KEY,2023-03-31,,,312000000.0,,,392000000.0,,,1714000000.0,
KEY,2023-06-30,,,443000000.0,,,540000000.0,,,2452000000.0,
KEY,2023-09-30,,,602500000.0,,,735000000.0,,,3220500000.0,
KEY,2023-12-31,,,967000000.0,,,1160000000.0,,,6413000000.0,
KEY,2024-03-31,,,219000000.0,,,278000000.0,,,1533000000.0,
KEY,2024-06-30,,,383500000.0,,,474000000.0,,,2292500000.0,
KEY,2024-09-30,,,-163500000.0,,,-199500000.0,,,2224500000.0,
KEYS,2013-10-31,,,,,,496000000.0,375000000.0,,,752000000.0
KEYS,2014-01-31,,,,,,91000000.0,90000000.0,-3000000.0,,191000000.0
KEYS,2014-04-30,,,,,,172500000.0,134000000.0,-1500000.0,,294500000.0
KEYS,2014-07-31,,,,,,230000000.0,180500000.0,-1500000.0,,397000000.0
KEYS,2014-10-31,,,,,,469000000.0,361000000.0,-3000000.0,,790000000.0
KEYS,2015-01-31,,,,,,84000000.0,96000000.0,0.0,,206000000.0
KEYS,2015-04-30,,,,,,172500000.0,144000000.0,0.0,,295000000.0
KEYS,2015-07-31,,,,,,210000000.0,186000000.0,10750000.0,,382000000.0
KEYS,2015-10-31,,,,,,431000000.0,387000000.0,16000000.0,,787000000.0
